颜色	en färg	yan2se4	.	substantiv
红色的	röd	hong2se4de	.	adjektiv
黄色的	gul	huang2se4de	.	adjektiv
蓝色的	blå	lan2se4de	.	adjektiv
绿色的	grön	lv4se4de	.	adjektiv
黑色的	svart	hei1se4de	.	adjektiv
白色的	vit	bai2se4de	.	adjektiv
橙色的	orange	cheng2se4de	.	adjektiv
灰色的	grå	hui1se4de	.	adjektiv
棕色的	brun	zong1se4de	.	adjektiv
紫色的	lilla	zi3se4de	.	adjektiv
